tanggal,stasiun,pm10,pm25,so2,co,o3,no2,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,precipitation_hours,wind_speed_10m_max,wind_speed_10m_mean,wind_speed_10m_min,wind_direction_10m_dominant,wind_gusts_10m_max,wind_gusts_10m_mean,wind_gusts_10m_min,shortwave_radiation_sum,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,cloud_cover_mean,cloud_cover_max,cloud_cover_min,surface_pressure_mean,surface_pressure_max,surface_pressure_min,washout_effect,ventilation_proxy,rainy_day,is_holiday_nasional,is_weekend,is_working_day,day_name,dayofweek,quarter,month_feat,year_feat,dayofyear,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7,rolling_mean_30,Total_Penduduk,ndvi,nama_libur
2025-09-14,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,34.052,24.102,28.204084,1.7,2,14.689589,5.8374686,1.484318,135.0001,29.88,13.3949995,2.8799999,23.2848,73.208336,92.0,45.0,83.583336,100.0,32.0,1007.9003,1009.90686,1005.0838,24.972301299999998,202.23982634951162,1,0,1,0,Sunday,6,3,9,2025,257,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-15,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,33.101997,25.452,28.568666,0.4,0,12.015589,5.336874,2.1897945,144.46223,25.919998,12.57,5.3999996,20.1996,70.458336,85.0,48.0,75.791664,100.0,4.0,1007.7586,1010.0313,1005.0648,4.806235600000001,171.85777916775382,1,0,0,1,Monday,0,3,9,2025,258,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-16,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,32.651997,24.902,27.993668,15.9,10,11.113451,4.5566664,1.0182338,224.9999,24.48,11.61,3.96,18.6552,75.75,87.0,54.0,90.666664,100.0,33.0,1007.6907,1009.8338,1005.2542,176.7038709,147.8405441268079,1,0,0,1,Tuesday,1,3,9,2025,259,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-17,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,32.101997,24.702,27.579084,17.9,14,12.7279215,4.386978,0.5091169,360.0,27.72,11.655,3.2399998,19.1808,79.083336,93.0,62.0,90.416664,100.0,39.0,1007.88605,1010.2987,1005.25635,227.82979484999998,162.21235944504255,1,0,0,1,Wednesday,2,3,9,2025,260,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-18,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,31.102,24.602,27.720749,0.3,0,8.759178,4.391648,0.8049845,206.56499,18.359999,10.365,2.16,18.8424,78.375,92.0,61.0,88.166664,100.0,44.0,1007.742,1010.1151,1004.9617,2.6277534,112.62509162457417,1,0,0,1,Thursday,3,3,9,2025,261,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-19,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,32.202,25.202,27.679083,8.599999,7,10.464798,4.4381976,0.8049845,218.65984,26.28,17.385,6.12,18.8604,81.333336,92.0,59.0,91.25,100.0,58.0,1007.8497,1009.9098,1005.6426,89.997252335202,129.67553089007194,1,0,0,1,Friday,4,3,9,2025,262,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-20,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,31.102,25.152,27.506166,3.6000001,4,15.745627,6.5625434,1.2979984,213.6901,37.44,16.905,2.8799999,17.4168,81.25,93.0,59.0,96.0,100.0,39.0,1007.63617,1009.82587,1005.94366,56.6842587745627,195.27216350189033,1,0,1,0,Saturday,5,3,9,2025,263,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-21,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,32.202,24.552,27.670752,6.6,8,11.212135,5.0660377,1.2979984,224.9999,26.64,13.424999,3.2399998,20.9376,83.291664,98.0,61.0,79.791664,100.0,51.0,1008.0573,1010.22473,1005.9468,74.000091,135.6975475401176,1,0,1,0,Sunday,6,3,9,2025,264,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-22,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,34.202,24.552,28.362417,2.3,5,13.797912,5.411856,0.0,90.0,29.519999,13.275001,3.2399998,24.2316,78.166664,96.0,50.0,62.666668,100.0,0.0,1007.1167,1008.9152,1003.5692,31.7351976,177.7753698217235,1,0,0,1,Monday,0,3,9,2025,265,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-23,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,33.202,25.002,28.362417,0.2,1,11.928989,5.0595555,1.1384199,180.0,26.28,12.66,2.52,22.6404,77.166664,90.0,55.0,89.833336,100.0,42.0,1007.24976,1009.81195,1003.97,2.3857978,155.70805687923274,1,0,0,1,Tuesday,1,3,9,2025,266,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-24,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,34.002,24.702,28.7145,0.9,1,10.799999,3.1866207,0.5091169,180.0,23.759998,8.88,2.8799999,23.9472,71.916664,89.0,46.0,70.75,100.0,11.0,1006.3599,1008.5183,1003.37164,9.7199991,151.1288943219071,1,0,0,1,Wednesday,2,3,9,2025,267,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-25,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,33.151997,24.552,28.204084,9.5,7,11.792404,3.8667915,1.08,172.87508,25.56,10.634999,3.96,21.8988,73.625,86.0,54.0,68.041664,100.0,21.0,1006.97406,1009.7031,1004.66156,112.02783799999999,161.285499939426,1,0,0,1,Thursday,3,3,9,2025,268,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-26,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,34.401997,24.502,28.318666,6.7,6,12.324414,4.7885575,1.2979984,180.0,25.56,12.495,2.52,23.9544,74.0,90.0,46.0,62.666668,100.0,13.0,1007.5525,1009.7271,1004.09235,82.5735738,167.80397482074324,1,0,0,1,Friday,4,3,9,2025,269,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-27,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,33.702,25.652,28.7895,2.2,4,13.18308,5.641655,1.9386592,125.537766,27.0,13.245,3.6,21.7836,73.666664,87.0,50.0,87.666664,100.0,60.0,1007.0795,1009.3362,1004.4864,29.002776000000004,180.22276147675154,1,0,1,0,Saturday,5,3,9,2025,270,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-28,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,33.601997,25.702,29.085333,0.8,2,16.267857,7.0130806,1.484318,146.3099,37.44,17.295,2.8799999,22.428,72.25,89.0,51.0,73.416664,92.0,43.0,1007.02,1009.4423,1004.0725,13.014285600000001,226.74127828567472,1,0,1,0,Sunday,6,3,9,2025,271,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-29,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,34.302,25.352,28.231165,18.1,6,12.57426,5.04894,1.484318,106.699326,27.72,13.709999,4.32,19.314,77.458336,90.0,47.0,85.041664,100.0,48.0,1007.7138,1009.62933,1005.3587,227.59410600000004,163.58801364888603,1,0,0,1,Monday,0,3,9,2025,272,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-09-30,DKI4,73.72935779816514,107.05422161697248,38.72935779816514,16.646788990825687,50.58256880733945,18.770642201834864,32.952,25.202,27.99575,11.3,8,10.308831,3.4576914,0.5091169,90.0,23.759998,10.5,2.52,19.314,77.125,90.0,53.0,91.416664,100.0,70.0,1007.14233,1008.80255,1005.1797,116.48979030000001,134.6186071042623,1,0,0,1,Tuesday,1,3,9,2025,273,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-01,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,32.452,24.752,27.856165,6.5,8,14.77755,6.021544,0.8049845,243.43501,32.039997,15.089999,2.16,19.6416,78.583336,94.0,57.0,85.0,100.0,48.0,1006.8709,1008.9285,1004.4512,96.054075,189.34147906745775,1,0,0,1,Wednesday,2,4,10,2025,274,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-02,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,29.952,25.502,27.260332,8.6,13,11.792404,4.378334,0.35999998,270.0,28.44,13.305,1.08,13.2552,82.666664,91.0,70.0,96.916664,100.0,57.0,1008.3566,1010.50073,1006.4037,101.4146744,143.84212242151685,1,0,0,1,Thursday,3,4,10,2025,275,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-03,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,33.851997,24.352,28.295748,0.0,0,10.195057,3.7056608,0.5091169,165.96373,20.519999,8.655,2.52,21.4884,73.75,92.0,49.0,83.458336,100.0,0.0,1008.6823,1010.60126,1005.88617,0.0,139.43828533411664,0,0,0,1,Friday,4,4,10,2025,276,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-04,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,34.802,24.302,28.577002,2.9,2,14.044615,4.315651,1.2979984,210.96368,29.519999,10.755,3.2399998,24.174,76.0,93.0,46.0,74.041664,100.0,10.0,1008.7307,1010.5337,1006.19446,40.7293835,186.41097789711185,1,0,1,0,Saturday,5,4,10,2025,277,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-05,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,32.802,25.602,28.024918,7.8999996,6,12.10157,5.036762,1.0182338,180.0,26.64,12.405,3.96,19.3932,78.666664,91.0,57.0,91.75,100.0,42.0,1008.89996,1010.4019,1006.5498,95.602398159372,155.2026343577656,1,0,1,0,Sunday,6,4,10,2025,278,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-06,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,33.502,25.202,28.641584,0.3,1,15.990646,5.9908996,0.71999997,146.3099,37.8,14.294999,3.2399998,21.7008,72.875,90.0,51.0,94.916664,100.0,39.0,1008.5943,1010.61176,1005.97266,4.7971938,221.31148417039861,1,0,0,1,Monday,0,4,10,2025,279,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-07,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,33.101997,25.002,27.69575,11.8,10,10.829958,4.575268,1.1384199,224.9999,28.8,16.215,5.04,21.3984,79.875,93.0,55.0,71.916664,100.0,36.0,1009.7774,1011.89087,1007.6475,127.7935044,136.91201040812768,1,0,0,1,Tuesday,1,4,10,2025,280,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-08,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,33.202,24.352,27.941584,12.8,6,9.793058,4.1591206,1.2979984,243.43501,21.96,10.155,2.8799999,24.264,78.25,95.0,53.0,58.125,100.0,24.0,1008.5874,1011.10944,1005.15924,125.35114240000001,126.2256218053572,1,0,0,1,Wednesday,2,4,10,2025,281,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-09,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,33.601997,24.852,28.229082,0.90000004,1,13.450708,4.821713,1.609969,135.0001,28.44,11.804999,3.2399998,24.6996,73.75,91.0,49.0,38.125,100.0,0.0,1007.7885,1009.60016,1005.1677,12.10563773802832,183.8029673119729,1,0,0,1,Thursday,3,4,10,2025,282,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-10,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,33.702,24.352,28.1645,1.0,3,13.910169,4.933455,1.4399999,180.0,28.8,12.555,3.2399998,24.6924,71.958336,87.0,47.0,55.416668,100.0,0.0,1007.5967,1009.7144,1004.7639,13.910169,194.7771607842947,1,0,0,1,Friday,4,4,10,2025,283,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-11,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,33.202,25.352,28.595749,0.90000004,2,10.739833,5.446591,1.8,135.0001,24.48,14.07,3.96,23.7528,71.541664,86.0,48.0,64.833336,100.0,18.0,1007.2188,1009.6334,1004.26624,9.66585012959332,151.20366373446947,1,0,1,0,Saturday,5,4,10,2025,284,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-12,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,34.002,25.002,28.893667,1.3,2,13.53236,4.9960713,0.8049845,218.65984,32.760002,12.93,2.52,23.9652,71.666664,88.0,47.0,53.0,100.0,0.0,1006.57367,1008.64075,1003.96625,17.592068,190.0648991972223,1,0,1,0,Sunday,6,4,10,2025,285,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-13,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,33.601997,25.752,28.597834,9.8,10,12.738099,4.673057,1.0182338,8.426887,33.839996,18.675,2.8799999,21.3336,78.0,90.0,57.0,85.791664,100.0,54.0,1006.5708,1008.64014,1003.8696,124.8333702,164.38203206293844,1,0,0,1,Monday,0,4,10,2025,286,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-14,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,34.101997,25.552,29.0395,2.4,4,13.044722,4.5918083,0.0,108.43504,34.2,13.845,1.4399999,22.2336,76.333336,93.0,51.0,80.166664,100.0,42.0,1005.2373,1007.3405,1002.7782,31.307332799999998,171.78655892270447,1,0,0,1,Tuesday,1,4,10,2025,287,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-15,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,33.151997,26.602,29.247833,1.4,2,14.021525,6.0437083,1.8,149.03632,35.64,19.875,4.32,21.9564,75.041664,89.0,58.0,66.625,86.0,39.0,1003.91,1006.2469,1001.0893,19.630135,187.58045081129865,1,0,0,1,Wednesday,2,4,10,2025,288,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-16,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,34.952,26.302,28.806168,7.3,8,15.379206,4.7867007,1.08,18.435053,36.0,17.715,2.52,19.8612,78.5,91.0,50.0,91.375,100.0,54.0,1003.835,1005.73157,1000.9768,112.2682038,196.66478031859873,1,0,0,1,Thursday,3,4,10,2025,289,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-17,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,34.952,25.802,29.054083,11.099999,8,14.77755,4.5388494,0.0,224.9999,30.960001,13.29,1.08,21.906,76.208336,94.0,49.0,84.291664,100.0,37.0,1004.7016,1006.81885,1001.88544,164.03079022245,194.82157606852877,1,0,0,1,Friday,4,4,10,2025,290,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-18,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,33.851997,25.702,28.741583,3.7,7,10.853866,4.055821,1.5273507,135.0001,24.84,11.595,4.68,21.9384,76.333336,90.0,50.0,75.083336,100.0,5.0,1004.1709,1006.43243,1001.47186,40.1593042,142.7834411651994,1,0,1,0,Saturday,5,4,10,2025,291,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-19,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,32.452,25.502,28.68325,0.9,2,10.483357,5.062883,1.2979984,11.76827,25.919998,13.709999,2.8799999,21.4056,77.25,93.0,60.0,65.291664,94.0,30.0,1003.1941,1005.2369,1000.6849,9.4350213,136.1403480983003,1,0,1,0,Sunday,6,4,10,2025,292,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-20,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,33.552,25.802,29.00825,0.7,0,10.1376915,4.179935,1.08,180.0,22.319998,11.084999,2.16,21.0996,72.791664,88.0,52.0,89.458336,100.0,49.0,1003.56696,1005.72095,1000.7856,7.09638405,139.7667216409951,1,0,0,1,Monday,0,4,10,2025,293,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-21,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,34.651997,25.602,28.860334,12.2,6,13.70839,4.269875,0.5091169,180.0,30.239998,11.04,3.6,19.2204,75.916664,89.0,48.0,97.583336,100.0,56.0,1004.90326,1007.0268,1002.47876,167.242358,181.45694337084413,1,0,0,1,Tuesday,1,4,10,2025,294,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-22,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,33.601997,25.602,28.581167,6.7,7,12.849528,5.8180394,0.35999998,258.6901,28.08,14.04,1.8,18.9576,78.458336,92.0,54.0,96.875,100.0,88.0,1005.6442,1007.9128,1003.07544,86.0918376,164.69955857765834,1,0,0,1,Wednesday,2,4,10,2025,295,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-23,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,31.302,24.952,27.52075,1.9000001,3,14.685176,7.1969094,0.0,255.06853,29.519999,15.915,4.32,14.8392,80.958336,95.0,63.0,97.75,100.0,90.0,1006.2695,1007.80743,1004.3518,27.9018358685176,182.52900740118966,1,0,0,1,Thursday,3,4,10,2025,296,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-24,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,32.151997,24.802,27.879084,2.0,5,12.599998,7.3858285,2.9024127,270.0,29.16,15.84,5.7599998,17.2764,77.541664,89.0,61.0,95.791664,100.0,77.0,1006.0568,1008.6984,1003.86865,25.199996,163.4774521718595,1,0,0,1,Friday,4,4,10,2025,297,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-25,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,32.752,24.552,27.82075,0.6,1,9.422101,5.621137,2.5455842,233.13002,23.4,12.134999,4.68,15.318,75.291664,89.0,56.0,98.416664,100.0,91.0,1006.30963,1007.7172,1003.77246,5.653260599999999,125.93095261027341,1,0,1,0,Saturday,5,4,10,2025,298,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-26,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,33.002,24.952,28.091583,2.3000002,4,12.397806,4.240474,0.8049845,180.0,23.039999,9.285,4.32,20.1888,75.375,93.0,51.0,99.875,100.0,97.0,1006.7569,1008.7183,1004.9526,28.514956279561197,165.59305784890745,1,0,1,0,Sunday,6,4,10,2025,299,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
2025-10-27,DKI4,70.37132352941177,100.2288346010096,37.5,18.547794117647058,55.11764705882353,19.169117647058822,32.601997,24.402,27.641584,14.3,8,14.529915,5.204812,2.0364676,224.9999,26.28,10.71,4.32,19.6632,80.625,94.0,57.0,95.916664,100.0,73.0,1007.2801,1008.91174,1004.74817,207.77778450000002,181.5279905016,1,0,0,1,Monday,0,4,10,2025,300,73.72935779816514,73.72935779816514,73.72935779816514,73.72935779816514,20.490769354342728,73.72935779816514,2693896.0,0.5216875000000001,
